,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
430,Port Lincoln,AU,78.24,-34.72,135.86,64,0,4.25
431,Stonewall,CA,25.77,50.13,-97.33,63,40,10.29
432,Goure,NE,75.45,13.98,10.27,19,0,10.07
433,Husavik,CA,25.54,50.56,-96.99,62,12,11.3
434,Marrakesh,MA,53.6,31.63,-7.99,93,75,4.7
435,Vila Franca do Campo,PT,55.2,37.72,-25.43,82,75,9.17
436,Camacari,BR,78.8,-12.7,-38.32,88,40,3.36
437,Yulara,AU,91.4,-25.24,130.99,9,0,13.87
438,Petatlan,MX,75.92,17.52,-101.27,97,0,6.2
439,Bubaque,GW,78.06,11.28,-15.83,97,56,17
440,Axim,GH,84.54,4.87,-2.24,96,56,10.07
441,Cedar Falls,US,42.22,42.53,-92.45,100,90,11.41
442,Urucara,BR,79.41,-2.54,-57.76,88,92,2.68
443,Yarovoye,RU,50.79,52.92,78.56,62,12,7.72
444,Daliang,CN,74.57,22.84,113.25,83,90,4.47
445,Moindou,NC,80.6,-21.69,165.68,65,76,11.41
446,Sao Joao da Barra,BR,77.61,-21.64,-41.05,100,48,15.21
447,Shebunino,RU,33.8,57.66,40.04,69,0,6.26
448,Padang,ID,87.8,-0.92,100.36,74,20,5.82
449,Aykhal,RU,29.28,65.95,111.51,72,0,5.14
450,El Dorado,VE,76.89,6.71,-61.64,70,64,4.14
451,Petukhovo,RU,35.04,55.06,67.89,93,92,16.44
452,Chunoyar,RU,35.04,57.45,97.32,39,8,6.93
453,Carlisle,GB,34.81,54.89,-2.94,96,32,5.82
454,Gaoua,BF,81.03,10.33,-3.18,70,20,8.39
455,Zhangye,CN,59.34,38.94,100.46,76,0,4.25
456,Yanam,IN,93.2,16.73,82.22,52,20,9.17
457,Tecoanapa,MX,78.8,16.99,-99.26,74,5,6.93
458,Jacareacanga,BR,74.37,-6.22,-57.76,100,92,2.68
459,Marondera,ZW,59.79,-18.19,31.55,74,32,4.36
460,Iqaluit,CA,-4.01,63.75,-68.52,64,20,8.05
461,Tezu,IN,59.07,27.93,96.16,78,92,1.57
462,Nieves,MX,55.47,24,-103.02,23,0,10.74
463,Victor Harbor,AU,84.69,-35.55,138.62,20,0,11.41
464,Saint-Joseph,FR,44.24,43.56,6.97,93,0,1.12
465,Aksu,KZ,57.2,52.04,76.93,54,0,11.18
466,Chalmette,US,64.06,29.94,-89.96,82,75,8.05
467,Chapais,CA,12.2,49.78,-74.86,72,90,14.99
468,Anori,BR,75.9,-3.74,-61.66,95,44,2.68
469,Yertsevo,RU,30.09,60.8,40.09,65,0,4.47
470,Holland,US,39.72,42.79,-86.11,65,75,8.05
471,Salalah,OM,86,17.01,54.1,55,0,2.24
472,Kamphaeng Phet,TH,97.23,16.47,99.53,51,0,4.14
473,Progreso,UY,61.99,-34.68,-56.22,87,20,4.7
474,Yuzhno-Kurilsk,RU,36.93,44.03,145.86,82,32,17
475,Akdepe,TM,54.46,42.05,59.39,58,0,13.87
476,Alice Town,BS,75.63,25.72,-79.3,100,88,17.67
477,Hanna,CA,34.65,51.64,-111.93,63,44,1.01
478,Kuala Lipis,MY,91.56,4.19,102.05,65,20,4.14
479,Kaitangata,NZ,51.01,-46.28,169.85,77,100,1.99
480,Svetlaya,RU,33.51,46.54,138.33,91,0,3.02
481,Lucapa,AO,72.12,-8.42,20.74,85,8,5.48
482,Belmonte,PT,27,40.36,-7.35,88,0,3.69
483,Strelka,RU,34.95,58.08,93.03,65,0,5.14
484,Pangnirtung,CA,-9.87,66.15,-65.72,34,8,2.46
485,Bad Liebenwerda,DE,47.61,51.52,13.39,93,90,5.82
486,Bang Saphan,TH,89.6,11.21,99.51,66,20,6.93
487,Dauphin,CA,26.6,51.15,-100.04,79,1,9.17
488,Mahebourg,MU,84.24,-20.41,57.7,70,40,6.93
489,Asaba,NG,79.41,6.19,6.75,92,56,10.18
490,Takoradi,GH,82.56,4.89,-1.75,100,48,7.49
491,Hobyo,SO,82.56,5.35,48.53,78,44,10.29
492,Adamas,GR,55.4,36.73,24.43,71,0,2.24
493,Richards Bay,ZA,73.02,-28.77,32.06,84,76,14.43
494,Baghdad,IQ,68,33.3,44.38,45,20,8.05
495,Havelock,US,51.46,34.88,-76.9,87,1,4.7
496,Elliot,ZA,62.76,-31.33,27.85,64,8,12.75
497,Montepuez,MZ,71.76,-13.13,39,84,56,7.38
498,Kununurra,AU,98.6,-15.77,128.74,25,92,11.41
499,Fiumicino,IT,55.71,41.77,12.23,62,40,17.22
500,Contadero,CO,54.75,0.91,-77.55,99,92,0.89
501,Martapura,ID,87.8,-3.41,114.85,70,40,8.05
502,Trairi,BR,77.07,-3.28,-39.27,100,92,8.28
503,Shenkursk,RU,38.01,62.11,42.91,55,0,5.37
504,Esso,RU,25.32,55.93,158.7,84,88,8.16
505,Aripuana,BR,75.63,-9.17,-60.63,94,64,2.24
506,Waddan,LY,50.52,29.16,16.14,74,88,4.14
507,Lima,PE,69.94,-12.06,-77.04,94,75,12.75
508,Mountain Brook,US,52.9,33.5,-86.75,50,1,4.7
509,Gizo,IL,62.19,31.8,34.94,67,40,1.12
510,Tigil,RU,36.39,57.8,158.67,84,44,14.99
511,Abasha,GE,46.4,42.2,42.2,100,90,2.24
512,Sobolevo,RU,38.19,54.43,31.9,72,12,5.14
513,Mazyr,BY,41.16,52.05,29.27,68,0,7.38
514,Grabouw,ZA,62.6,-34.15,19.01,82,75,16.11
515,Santo Domingo,DO,72.32,18.48,-69.94,94,20,4.7
516,Oshkosh,US,32.05,44.02,-88.54,63,1,5.82
517,Seymchan,RU,26.76,62.93,152.39,84,76,8.95
518,Seoul,KR,60.55,37.57,126.98,21,1,3.36
519,Balkhash,KZ,62.6,46.84,74.98,55,20,6.71
520,Rawson,AR,56.64,-43.3,-65.11,48,0,13.98
521,Fort-Shevchenko,KZ,48.83,44.51,50.26,98,24,3.96
522,Nantucket,US,42.51,41.28,-70.1,33,1,21.92
523,Galt,US,54.45,38.25,-121.3,87,75,3.36
524,Arman,RU,34.86,59.7,150.17,65,56,10.51
525,Manzhouli,CN,38.46,49.6,117.43,34,64,26.84
526,Aklavik,CA,-0.41,68.22,-135.01,77,40,3.36
527,Findlay,US,47.44,41.04,-83.65,65,90,5.82
528,Vestmannaeyjar,IS,40.08,63.44,-20.27,92,92,19.57
529,Storforshei,NO,30.94,66.4,14.52,90,75,2.24
530,Akot,IN,101.91,21.09,77.05,25,0,3.69
531,Murray Bridge,AU,87.03,-35.12,139.28,20,0,3
532,Nouakchott,MR,64.4,18.08,-15.98,72,20,23.04
533,Temir,KZ,44.94,49.14,57.13,100,88,16.22
534,Magan,RU,39.2,62.1,129.53,44,0,6.71
535,Samdari,IN,102.81,25.81,72.58,21,20,5.59
536,Lensk,RU,36.03,60.71,114.91,56,64,3.47
537,Hirson,FR,36.86,49.92,4.08,93,75,3.36
538,Miri,NG,66.54,10.31,9.75,40,0,5.26
539,Altagracia de Orituco,VE,74.55,9.86,-66.38,77,24,15.66
540,Batagay-Alyta,RU,28.38,67.8,130.41,81,12,3.8
541,Lichinga,MZ,64.74,-13.3,35.25,83,48,4.14
542,Vila Velha,BR,75.9,-3.71,-38.6,88,75,5.82
543,Sangmelima,CM,71.31,2.93,11.98,94,12,2.68
544,Totness,US,48,33.74,-80.8,93,1,3.8
545,Marabba,SD,79.59,12.35,32.18,17,0,8.61
546,Timelkam,AT,44.91,48,13.61,57,20,9.17
547,Kuryk,KZ,49.26,43.18,51.68,100,48,4.14
548,Loralai,PK,81.75,30.37,68.6,20,0,1.34
549,Elk City,US,52.97,35.41,-99.4,93,75,6.93
550,Japura,ID,89.31,-0.42,102.29,64,68,2.91
